patch,cell,baseline,c0,c1,c2
1,0,-4520,-0.134075168023884,-1.2766210012409857e-05,0
1,1,-2849,-0.15969239647066902,0.00013458148672708422,0
1,2,-18710,0.351704381849954,2.4514084100622414e-05,0
1,3,-105639,0.45369290009201,-1.7245856230504477,0
1,4,-135227,0.073987240693057,-0.01712836276272029,0
1,5,-26146,0.021219043565186,-1.27634698610336e-05,0
1,6,-45045,0.049827972838653,0.28517240035266817,0
1,7,-39299,0.164408864681653,1.61701167330041,0
1,8,291,0.32573945058610804,1.1928641495256802,0
1,9,-638347,1.1312404959303,-1.262964356165723e-05,0
1,10,-11495,-0.063465858087932,-2.34467380156403e-05,0
1,11,-637787,1.17124823641022,-1.2851468393816722e-05,0
1,12,617414,1.09687233402245,3.4691322822650084,0
1,13,-22015,1.25462151738935,-2.3779645347886096e-05,0
1,14,-36818,1.00168709384097,-2.549977894012225e-05,0
1,15,-11497,-0.18731852446292105,3.1122093908952073,0
2,0,-9447,-0.046511359337812,0.03904274491053997,0
2,1,9573,0.995092609828066,0.0,0
2,2,-34749,-0.130769885059543,0.08226886423937434,0
2,3,-580,0.26827111170865303,0.06279938953538247,0
2,4,-51680,0.177958484072716,0.04539747882599235,0
2,5,-37117,-0.064445442122972,0.05623781143562182,0
2,6,-23866,1.2708162670045,0.0,0
2,7,-81819,-0.08844380294428697,0.03323582221792475,0
2,8,10512,0.522923480369354,0.03575661429164753,0
2,9,613101,0.7859117822613141,0.0,0
2,10,-11015,0.003974789157244,0.037372181562661616,0
2,11,612492,1.13157137714035,0.0,0
2,12,7876,-0.055265630439855,0.05081743678930273,0
2,13,-10780,-0.034041426750588,0.04780318835367764,0
2,14,-54623,0.001934236807641,0.00014945903549814423,0
2,15,24105,1.10307559524237,0.03507613216300909,0
3,0,624169,0.0,0.0,0
3,1,617597,0.128550668180574,-7.0316558149909895e-06,0
3,2,18420,0.192243186017652,0.015510227294015,0
3,3,-607961,0.0,0.0,0
3,4,17994,0.14427843041415805,0.011725031570558998,0
3,5,620557,0.0,0.0,0
3,6,-623499,0.0,0.0,0
3,7,9682,0.404246216013309,0.008690288867344,0
3,8,621069,0.704793471171556,-0.013137386752572,0
3,9,621738,0.0,0.0,0
3,10,18977,-0.135768126080716,0.010612359638238,0
3,11,-3026,-0.186022525638804,0.016835695983984,0
3,12,-622930,0.0,0.0,0
3,13,33234,0.402368214292026,0.009783735133696998,0
3,14,621302,0.0,0.0,0
3,15,28877,0.8896979467654409,0.008025872584879001,0
4,0,-496,-0.135003306731015,0.002628603664121,0
4,1,-23539,-0.178613686400147,0.0015067779900239998,0
4,2,-52005,0.033866164808687,0.002598481148365,0
4,3,9304,-0.057607350115696,0.001648325682727,0
4,4,1998,0.044000437710162,0.002282086424685,0
4,5,-633084,0.2679990934285,-0.049078031760285,0
4,6,-27100,-0.152625683709261,0.001514692023646,0
4,7,612577,0.937699108767558,-0.020449212296495,0
4,8,-6932,0.111943324565533,0.002077571388783,0
4,9,564675,0.166546798923949,0.013991224793193998,0
4,10,10467,-0.182801312016424,0.004355575580966,0
4,11,-7443,0.5712514974131949,-0.000218491344055,0
4,12,-20905,-0.068812268288412,0.00277804535973,0
4,13,-2391,1.07879958567607,-8.5091726487522e-06,0
4,14,-11699,-0.015479100756783003,0.001627688665718,0
4,15,-3767,-0.068649737662283,0.003501344840267,0
5,0,31512,-0.18212493169817606,1.5946553867057334,0
5,1,-61886,-0.154787320775204,0.001832783042514549,0
5,2,619655,1.10700126057154,-0.015201187583326968,0
5,3,46899,0.5715393854410921,0.0022753316535928485,0
5,4,-638312,1.07880011394282,0.005972491309572158,0
5,5,56024,-0.017792801572305002,0.00206637738223729,0
5,6,57870,-0.15715923699910905,0.002283723966995612,0
5,7,-644288,0.9777474328285848,1.3980761231247707,0
5,8,-643351,1.08430140165885,1.4987783074853942,0
5,9,38264,-0.034415157214945,0.0022490382964492272,0
5,10,-75210,-0.17868254443018206,0.0016785123528225887,0
5,11,105947,-0.115337178866292,1.5842954653317407,0
5,12,55422,-0.016897313854712,0.0021130596284472114,0
5,13,21180,-0.119357707140984,-7.176700471480412,0
5,14,22913,-0.047706602819457,0.0021159627444878033,0
5,15,623631,1.17740247747726,0.0,0
6,0,0,621975.639928743,11.443173399960699,0
6,1,0,-641279.4022670779,15.480737381877,0
6,2,0,-3524.26685515159,743.82522330937,0
6,3,0,-3596.14881645527,613.647087205143,0
6,4,0,619038.2479478361,-2.7259108427510297,0
6,5,0,79190.51002105759,229895.54437651,0
6,6,0,25587.212245854702,813.1469919185049,0
6,7,0,22928.3926051019,860.111195655719,0
6,8,0,-24603.903878529,442.463208514025,0
6,9,0,-22477.1539460205,847.960363171929,0
6,10,0,-4101.37417847464,378.63061621059796,0
6,11,0,619026.30995273,-3.0204449843146497,0
6,12,0,13946.337956481699,572.89406441689,0
6,13,0,619074.57355336,-1.5409804843785,0
6,14,0,27429.0291629247,586.3363667103309,0
6,15,0,23958.3970883525,390.091057726348,0
7,0,0,-647133.857768216,-8.52978414524027,0
7,1,0,-28734.639833346802,763.851300191438,0
7,2,0,-32243.5904244275,781.0639176789281,0
7,3,0,-646202.596499805,-1.90649706768755,0
7,4,0,-647101.615497197,3.92499399885093,0
7,5,0,-31191.612946553,1883.5365202100306,0
7,6,0,-40887.585345250896,835.503747302106,0
7,7,0,-30613.7325654235,861.1072324170959,0
7,8,0,-100698.01490542,7472.48664662843,0
7,9,0,-124749.5975589,7285.31606617096,0
7,10,0,14475.2094849003,1013.1882417987899,0
7,11,0,-646083.4725319861,-14.351103275496099,0
7,12,0,-29972.8258376559,866.577744386465,0
7,13,0,-44363.8210837327,772.4578738126552,0
7,14,0,-89184.857537585,1264.66207776131,0
7,15,0,-113616.149587548,7882.31710945172,0
8,0,0,24922.022883717706,515.221836262083,0
8,1,0,19457.5056024559,780.840947630044,0
8,2,0,12032.260562571299,352.054451828721,0
8,3,0,7699.262437918621,647.0968176211779,0
8,4,0,-10500.462609666,695.4883378275841,0
8,5,0,-4023.45884916115,327.675431640215,0
8,6,0,-638645.682787503,-1.45531511440884,0
8,7,0,-29487.1916234191,635.788402582074,0
8,8,0,12510.3922083509,361.22843660635397,0
8,9,0,20848.7573467557,843.605910128408,0
8,10,0,-108588.014086364,-2594.89538174178,0
8,11,0,617948.024525292,-12.350578196319699,0
8,12,0,619035.89093643,-2.53581058758133,0
8,13,0,-15118.654179361101,420.787526360141,0
8,14,0,-33742.9906822888,1011.38538446081,0
8,15,0,-38635.6691050163,476.989777952537,0
