patch,cell,baseline,c0,c1,c2
1,0,-4520,-0.134075168023884,-1.2766210012409857e-05,0
1,1,-2849,-0.15969239647066902,0.00013458148672708422,0
1,2,-18710,0.351704381849954,2.4514084100622414e-05,0
1,3,-105639,0.45369290009201,-1.7245856230504477,0
1,4,-135227,0.073987240693057,-0.01712836276272029,0
1,5,-26146,0.021219043565186,-1.27634698610336e-05,0
1,6,-45045,0.049827972838653,0.28517240035266817,0
1,7,-39299,0.164408864681653,1.61701167330041,0
1,8,291,0.32573945058610804,1.1928641495256802,0
1,9,-638347,1.1312404959303,-1.262964356165723e-05,0
1,10,-11495,-0.063465858087932,-2.34467380156403e-05,0
1,11,-637787,1.17124823641022,-1.2851468393816722e-05,0
1,12,617414,1.09687233402245,3.4691322822650084,0
1,13,-22015,1.25462151738935,-2.3779645347886096e-05,0
1,14,-36818,1.00168709384097,-2.549977894012225e-05,0
1,15,-11497,-0.18731852446292105,3.1122093908952073,0
2,0,-9447,-0.046511359337812,0.03904274491053997,0
2,1,9573,0.995092609828066,0.0,0
2,2,-34749,-0.130769885059543,0.08226886423937434,0
2,3,-580,0.26827111170865303,0.06279938953538247,0
2,4,-51680,0.177958484072716,0.04539747882599235,0
2,5,-37117,-0.064445442122972,0.05623781143562182,0
2,6,-23866,1.2708162670045,0.0,0
2,7,-81819,-0.08844380294428697,0.03323582221792475,0
2,8,10512,0.522923480369354,0.03575661429164753,0
2,9,613101,0.7859117822613141,0.0,0
2,10,-11015,0.003974789157244,0.037372181562661616,0
2,11,612492,1.13157137714035,0.0,0
2,12,7876,-0.055265630439855,0.05081743678930273,0
2,13,-10780,-0.034041426750588,0.04780318835367764,0
2,14,-54623,0.001934236807641,0.00014945903549814423,0
2,15,24105,1.10307559524237,0.03507613216300909,0
3,0,624169,0.0,0.0,0
3,1,617597,0.128550668180574,-7.0316558149909895e-06,0
3,2,18420,0.192243186017652,0.015510227294015,0
3,3,-607961,0.0,0.0,0
3,4,17994,0.14427843041415805,0.011725031570558998,0
3,5,620557,0.0,0.0,0
3,6,-623499,0.0,0.0,0
3,7,9682,0.404246216013309,0.008690288867344,0
3,8,621069,0.704793471171556,-0.013137386752572,0
3,9,621738,0.0,0.0,0
3,10,18977,-0.135768126080716,0.010612359638238,0
3,11,-3026,-0.186022525638804,0.016835695983984,0
3,12,-622930,0.0,0.0,0
3,13,33234,0.402368214292026,0.009783735133696998,0
3,14,621302,0.0,0.0,0
3,15,28877,0.8896979467654409,0.008025872584879001,0
4,0,-496,-0.135003306731015,0.002628603664121,0
4,1,-23539,-0.178613686400147,0.0015067779900239998,0
4,2,-52005,0.033866164808687,0.002598481148365,0
4,3,9304,-0.057607350115696,0.001648325682727,0
4,4,1998,0.044000437710162,0.002282086424685,0
4,5,-633084,0.2679990934285,-0.049078031760285,0
4,6,-27100,-0.152625683709261,0.001514692023646,0
4,7,612577,0.937699108767558,-0.020449212296495,0
4,8,-6932,0.111943324565533,0.002077571388783,0
4,9,564675,0.166546798923949,0.013991224793193998,0
4,10,10467,-0.182801312016424,0.004355575580966,0
4,11,-7443,0.5712514974131949,-0.000218491344055,0
4,12,-20905,-0.068812268288412,0.00277804535973,0
4,13,-2391,1.07879958567607,-8.5091726487522e-06,0
4,14,-11699,-0.015479100756783003,0.001627688665718,0
4,15,-3767,-0.068649737662283,0.003501344840267,0
5,0,31512,-0.18212493169817606,1.5946553867057334,0
5,1,-61886,-0.154787320775204,0.001832783042514549,0
5,2,619655,1.10700126057154,-0.015201187583326968,0
5,3,46899,0.5715393854410921,0.0022753316535928485,0
5,4,-638312,1.07880011394282,0.005972491309572158,0
5,5,56024,-0.017792801572305002,0.00206637738223729,0
5,6,57870,-0.15715923699910905,0.002283723966995612,0
5,7,-644288,0.9777474328285848,1.3980761231247707,0
5,8,-643351,1.08430140165885,1.4987783074853942,0
5,9,38264,-0.034415157214945,0.0022490382964492272,0
5,10,-75210,-0.17868254443018206,0.0016785123528225887,0
5,11,105947,-0.115337178866292,1.5842954653317407,0
5,12,55422,-0.016897313854712,0.0021130596284472114,0
5,13,21180,-0.119357707140984,-7.176700471480412,0
5,14,22913,-0.047706602819457,0.0021159627444878033,0
5,15,623631,1.17740247747726,0.0,0
6,0,0,-58980.14145082412,0.09482686859126609,0
6,1,0,40907.87595661271,0.06379097135436052,0
6,2,0,4.723116112674859,0.0013394953808371689,0
6,3,0,5.828909851750168,0.0016175290734217638,0
6,4,0,251898.78243546878,-0.4069195933313934,0
6,5,0,-0.3772154773478971,4.437169090857336e-06,0
6,6,0,-31.27980020318307,0.001222773421888724,0
6,7,0,-26.591310597569677,0.0011596901300415074,0
6,8,0,55.36080789055776,0.002249619199331964,0
6,9,0,26.34562137065688,0.0011716818165336121,0
6,10,0,10.954902815459429,0.0026741812244851556,0
6,11,0,287227.4973235991,-0.4639998146399476,0
6,12,0,-24.141926065992816,0.0017319869770268635,0
6,13,0,335543.8096541979,-0.542008652404624,0
6,14,0,-46.82492276813272,0.0017071525421137462,0
6,15,0,-60.444001669110975,0.002523981437691313,0
7,0,0,-74381.56573309952,-0.11494039036994683,0
7,1,0,36.95598194980703,0.001285083213251264,0
7,2,0,40.55381492577694,0.0012568150477690078,0
7,3,0,-755704.0063219039,-1.169451032457101,0
7,4,0,168098.7867553857,0.2597719230011704,0
7,5,0,16.777456816552355,0.0005380961137724777,0
7,6,0,47.94485319888284,0.0011717747923893497,0
7,7,0,34.97437601453404,0.0011415907354920393,0
7,8,0,14.110445239241601,0.00014333483124669158,0
7,9,0,14.893250106194516,0.00011900908630317604,0
7,10,0,-13.983081047556775,0.0009663736486606792,0
7,11,0,-44450.970270687925,-0.06880060053214891,0
7,12,0,33.81585077893271,0.0011270071468855109,0
7,13,0,56.26621325716751,0.0012675833909437197,0
7,14,0,69.74981808861166,0.0007817876863925601,0
7,15,0,11.600824895458624,0.00010003143623078376,0
8,0,0,-48.38338381459644,0.0019412298393740978,0
8,1,0,-24.842491783916525,0.0012766556667390028,0
8,2,0,-34.2162622365828,0.0028432906602320856,0
8,3,0,-11.945574382587111,0.0015501134298710473,0
8,4,0,15.048883284176325,0.0014334378459542104,0
8,5,0,12.374020339310592,0.0030782306886434057,0
8,6,0,-473781.3120672929,-0.7418535465817678,0
8,7,0,46.51995145105801,0.0015780742716112479,0
8,8,0,-35.33117832642346,0.002821715583457081,0
8,9,0,-24.72142788576133,0.0011854864551750718,0
8,10,0,74.13295907510894,0.0006375766163875694,0
8,11,0,56009.54857167443,-0.09063839089924357,0
8,12,0,259164.70627283747,-0.4186589522696842,0
8,13,0,36.397937072382426,0.0024090914098443875,0
8,14,0,33.54496348645584,0.0009945176118687125,0
8,15,0,82.53057061015132,0.0021369667541168464,0
