patch,cell,baseline,c0,c1,c2
1,0,-4520,-0.13407516802388408,0.004919687619748881,0
1,1,-2849,-0.15969239647066935,0.003963090211049086,0
1,2,-18710,0.3517043818499536,0.006329573427400628,0
1,3,-105639,0.4536929000920096,-6.328195727667363e-05,0
1,4,-135227,0.07398724069305684,-6.231674286966248e-06,0
1,5,-26146,0.021219043565185558,-0.00018835390963382545,0
1,6,-45045,0.049827972838653256,0.005616621890535408,0
1,7,-39299,0.16440886468165306,0.03013663261191176,0
1,8,291,0.32573945058610776,0.005057659641028721,0
1,9,-638347,1.131240495930302,-0.009204554285046207,0
1,10,-11495,-0.06346585808793148,0.005430241367509746,0
1,11,-637787,1.1712482364102224,-0.014587663103280463,0
1,12,617414,1.0968723340224509,0.003668730554084408,0
1,13,-22015,1.2546215173893536,-0.005587319423741093,0
1,14,-36818,1.0016870938409683,-0.014640574946416856,0
1,15,-11497,-0.18731852446292074,0.0018706715519119913,0
2,0,-9447,-0.04651135933781192,0.0145636514118099,0
2,1,9573,0.9950926098280658,0.0,0
2,2,-34749,-0.1307698850595429,0.013169628551074473,0
2,3,-580,0.2682711117086529,0.02181705357941429,0
2,4,-51680,0.17795848407271642,0.03014454942342329,0
2,5,-37117,-0.06444544212297143,0.027218624209409056,0
2,6,-23866,1.2708162670044998,0.0,0
2,7,-81819,-0.08844380294428666,0.014071842607402595,0
2,8,10512,0.522923480369354,0.024053268796783316,0
2,9,613101,0.7859117822613141,0.0,0
2,10,-11015,0.003974789157244141,0.030232192245772303,0
2,11,612492,1.1315713771403522,0.0,0
2,12,7876,-0.05526563043985512,0.017618484590203175,0
2,13,-10780,-0.034041426750587515,0.020276157670588914,0
2,14,-54623,0.19342368076405747,0.01834109978266643,0
2,15,24105,0.5515377976211858,0.019926492839464002,0
3,0,624169,0.6775445388560728,-0.013781172288395916,0
3,1,617597,0.1285506681805736,-3.2553962106439773e-06,0
3,2,18420,0.1922431860176521,0.015510227294014791,0
3,3,-607961,0.3319726522224637,0.02408995770608453,0
3,4,17994,0.14427843041415833,0.0039083438568531135,0
3,5,620557,1.0891974452614066,-0.0043287712583133815,0
3,6,-623499,1.200131284557145,0.001564875093607427,0
3,7,9682,0.4042462160133089,0.004414114980238425,0
3,8,621069,0.7047934711715559,-0.01313738675257157,0
3,9,621738,0.9839793751494954,-0.006010823971163638,0
3,10,18977,-0.13576812608071553,0.008489887710590146,0
3,11,-3026,-0.1860225256388044,0.0035631102611607046,0
3,12,-622930,1.2012532588704408,0.0021518965338475425,0
3,13,33234,0.4023682142920264,0.00621189532298225,0
3,14,621302,0.9195565340275712,-0.02628673649112264,0
3,15,28877,0.8896979467654409,0.0025478960586916197,0
4,0,-496,-0.13500330673101546,0.0026286036641209147,0
4,1,-23539,-0.17861368640014666,0.0015067779900238805,0
4,2,-52005,0.033866164808687316,0.0025984811483649077,0
4,3,9304,-0.0576073501156964,0.0016483256827273787,0
4,4,1998,0.04400043771016216,0.002282086424684954,0
4,5,-633084,0.26799909342850003,-0.049078031760284434,0
4,6,-27100,-0.15262568370926144,0.0015146920236464687,0
4,7,612577,0.9376991087675576,-0.020449212296494983,0
4,8,-6932,0.11194332456553324,0.0020775713887833413,0
4,9,564675,0.1665467989239492,0.013991224793194278,0
4,10,10467,-0.1828013120164236,0.004355575580966056,0
4,11,-7443,0.5712514974131955,-0.00021849134405529016,0
4,12,-20905,-0.0688122682884118,0.0027780453597301717,0
4,13,-2391,1.0787995856760697,-8.509172648752197e-06,0
4,14,-11699,-0.015479100756782715,0.0016276886657180256,0
4,15,-3767,-0.06864973766228323,0.003501344840267252,0
5,0,31512,-0.18212493169817634,0.001488978254355568,0
5,1,-61886,-0.15478732077520418,0.001419084972923923,0
5,2,619655,1.1070012605715396,-0.0019543244461575275,0
5,3,46899,0.5715393854410916,2.5433887639996216e-05,0
5,4,-638312,1.0788001139428238,0.012258339913780076,0
5,5,56024,-0.017792801572304562,0.0015341171887122646,0
5,6,57870,-0.15715923699910905,0.0014823555252534474,0
5,7,-644288,0.9777474328285854,0.011143377988695134,0
5,8,-643351,1.0843014016588517,0.001845458743204117,0
5,9,38264,-0.03441515721494448,0.0017689744606733035,0
5,10,-75210,-0.17868254443018186,0.002255256969565546,0
5,11,105947,-0.11533717886629224,0.0027086992536169497,0
5,12,55422,-0.01689731385471238,0.0013805402675162134,0
5,13,21180,-0.11935770714098393,0.0016518076220168856,0
5,14,22913,-0.04770660281945705,0.0013477815602063955,0
5,15,623631,1.177402477477263,0.0,0
