patch,cell,baseline,c0,c1,c2
1,0,-4520,0,1,0
1,1,-2849,0,1,0
1,2,-18710,0,1,0
1,3,-105639,0,1,0
1,4,-135227,0,1,0
1,5,-26146,0,1,0
1,6,-45045,0,1,0
1,7,-39299,0,1,0
1,8,291,0,1,0
1,9,-638347,0,1,0
1,10,-11495,0,1,0
1,11,-637787,0,1,0
1,12,617414,0,1,0
1,13,-22015,0,1,0
1,14,-36818,0,1,0
1,15,-11497,0,1,0
2,0,-9447,0,1,0
2,1,9573,0,1,0
2,2,-34749,0,1,0
2,3,-580,0,1,0
2,4,-51680,0,1,0
2,5,-37117,0,1,0
2,6,-23866,0,1,0
2,7,-81819,0,1,0
2,8,10512,0,1,0
2,9,613101,0,1,0
2,10,-11015,0,1,0
2,11,612492,0,1,0
2,12,7876,0,1,0
2,13,-10780,0,1,0
2,14,-54623,0,1,0
2,15,24105,0,1,0
3,0,624169,0,1,0
3,1,617597,0,1,0
3,2,18420,0,1,0
3,3,-607961,0,1,0
3,4,17994,0,1,0
3,5,620557,0,1,0
3,6,-623499,0,1,0
3,7,9682,0,1,0
3,8,621069,0,1,0
3,9,621738,0,1,0
3,10,18977,0,1,0
3,11,-3026,0,1,0
3,12,-622930,0,1,0
3,13,33234,0,1,0
3,14,621302,0,1,0
3,15,28877,0,1,0
4,0,-496,0,1,0
4,1,-23539,0,1,0
4,2,-52005,0,1,0
4,3,9304,0,1,0
4,4,1998,0,1,0
4,5,-633084,0,1,0
4,6,-27100,0,1,0
4,7,612577,0,1,0
4,8,-6932,0,1,0
4,9,564675,0,1,0
4,10,10467,0,1,0
4,11,-7443,0,1,0
4,12,-20905,0,1,0
4,13,-2391,0,1,0
4,14,-11699,0,1,0
4,15,-3767,0,1,0
5,0,31512,0,1,0
5,1,-61886,0,1,0
5,2,619655,0,1,0
5,3,46899,0,1,0
5,4,-638312,0,1,0
5,5,56024,0,1,0
5,6,57870,0,1,0
5,7,-644288,0,1,0
5,8,-643351,0,1,0
5,9,38264,0,1,0
5,10,-75210,0,1,0
5,11,105947,0,1,0
5,12,55422,0,1,0
5,13,21180,0,1,0
5,14,22913,0,1,0
5,15,623631,0,1,0
6,0,0,0,1,0
6,1,0,0,1,0
6,2,0,0,1,0
6,3,0,0,1,0
6,4,0,0,1,0
6,5,0,0,1,0
6,6,0,0,1,0
6,7,0,0,1,0
6,8,0,0,1,0
6,9,0,0,1,0
6,10,0,0,1,0
6,11,0,0,1,0
6,12,0,0,1,0
6,13,0,0,1,0
6,14,0,0,1,0
6,15,0,0,1,0
7,0,0,0,1,0
7,1,0,0,1,0
7,2,0,0,1,0
7,3,0,0,1,0
7,4,0,0,1,0
7,5,0,0,1,0
7,6,0,0,1,0
7,7,0,0,1,0
7,8,0,0,1,0
7,9,0,0,1,0
7,10,0,0,1,0
7,11,0,0,1,0
7,12,0,0,1,0
7,13,0,0,1,0
7,14,0,0,1,0
7,15,0,0,1,0
8,0,0,0,1,0
8,1,0,0,1,0
8,2,0,0,1,0
8,3,0,0,1,0
8,4,0,0,1,0
8,5,0,0,1,0
8,6,0,0,1,0
8,7,0,0,1,0
8,8,0,0,1,0
8,9,0,0,1,0
8,10,0,0,1,0
8,11,0,0,1,0
8,12,0,0,1,0
8,13,0,0,1,0
8,14,0,0,1,0
8,15,0,0,1,0
